,wind_mw,pem_mw,pem_bid,e_revenue,h_revenue,NPV,freq_day_0,freq_day_1,freq_day_2,freq_day_3,freq_day_4,freq_day_5,freq_day_6,freq_day_7,freq_day_8,freq_day_9,freq_day_10,freq_day_11,freq_day_12,freq_day_13,freq_day_14,freq_day_15,freq_day_16,freq_day_17,freq_day_18,freq_day_19
0,847.0,127.05,15.0,25895453.510450322,21294334.27286088,-1234887018.4877107,0.028894872257438576,0.06354045102717835,0.4277660082146294,0.0032812851158800687,0.0004576958456637701,0.04102936609711318,0.07818222725366439,0.0008521723553690659,0.006983717699347298,0.0004399052450910683,0.027718817883930606,6.944225567485716e-05,0.017585258465490677,0.00031180687831929623,0.04942124195358319,0.12376335517804743,0.023888142937357103,0.005712751887665264,0.034069923479596136,0.07342485022187599
1,847.0,148.225,15.0,26108105.539780933,23426149.130949244,-1249734456.042614,0.025751250364859115,0.05687250353874837,0.4274670079687918,0.004410294037168453,0.00010502936683601092,0.040526796374328815,0.07784473901118015,0.0007290823218493089,0.007275050859348553,0.000424350565955977,0.024314589512844754,0.002324800235170238,0.017889415907575545,0.00018727641105237814,0.05019273418806944,0.12480995503088417,0.0241908614971289,0.012066564881173853,0.034140959064941676,0.07344115615590704
2,847.0,169.4,15.0,26361020.597057488,25840957.867665924,-1259716236.6669688,0.02298802654729562,0.04910633780053436,0.42697604119216936,0.0054168742128919275,5.929658765672792e-05,0.04008865927073438,0.07711545718383167,0.0005527792197412564,0.007108760428677257,0.00033030274413640976,0.021495412930603874,0.009191300545598568,0.018713175155305857,0.00012841847502352718,0.05082411785823022,0.12526613289417052,0.02499207338915656,0.018411432654801586,0.034164655636413147,0.07303447956454613
3,847.0,190.57500000000002,15.0,26645768.795187123,27215340.16812575,-1284821705.0662296,0.021001253131591124,0.04134108762897898,0.4266914230402724,0.005944659041501002,6.201576584090653e-05,0.039893116793925106,0.07657314170181925,0.00043696968307861667,0.006517845368873764,0.00021125112507241437,0.019209037426268893,0.0161978871754665,0.01998616439234821,0.00014142183611710556,0.050933029908313165,0.12502652801404282,0.025733261695512228,0.023152786346113067,0.03373354446188032,0.07110032483070317
4,847.0,211.75,15.0,26952845.658436768,27735539.03665504,-1322402133.8318892,0.019870720385818077,0.0336328674845317,0.4267749547964368,0.0056864559481446045,0.001640893373102854,0.04029177562215753,0.0764513370343615,0.0003407070054557781,0.006145814469250371,0.00012289729767440955,0.016880541525356382,0.02351366254173777,0.021969127106651908,0.00040514546169119193,0.05019376042561878,0.12434533309843994,0.026238665516483246,0.02516876307618729,0.032097423066002384,0.06501035615765573
5,847.0,232.925,15.0,27271933.66495722,29803906.653355,-1336565503.3633084,0.020588869915205494,0.030092921160843295,0.4267968029325615,0.005568166869809765,0.027093861964040806,0.04108920230096079,0.07678147152700773,0.00015587789880649975,0.01194981524896212,8.429420590860663e-05,0.011536975445961165,0.030777280441775957,0.0243199855480191,0.000797273869799624,0.049610430435136736,0.12406130910623075,0.026607027746859448,0.02426388428274422,0.024811182842681283,0.044362027575392544
6,847.0,254.10000000000002,15.0,27592033.460094612,33234666.307343613,-1330268737.8178575,0.022752249258433183,0.03399192272398145,0.42694722101528615,0.00892452033019444,0.0674865253916216,0.03380649114919596,0.07843997204024442,0.0006496887811211618,0.02257795357792661,0.0035641410312305328,0.005621391240536047,0.03315423395946097,0.02132289909047177,0.0008489273849276018,0.050127287300903794,0.12565143977061718,0.026090716713838627,0.021490611450484642,0.011796990535240432,0.016387412163182135
7,847.0,275.27500000000003,15.0,27901587.82070033,35795002.75544752,-1337195988.449546,0.022377709531518852,0.03577779206129138,0.4275009776293376,0.015979124141646005,0.07708143945723074,0.013224659366340192,0.07974718255597839,0.008153990566749746,0.02274449458352888,0.02188921624116192,0.005937651376490646,0.028406191761707465,0.010572011844796262,0.0029792235933763156,0.05012366711701166,0.12613724318894817,0.02448893768829845,0.019349754327573267,0.004331616106690572,0.01441079994821078
8,847.0,296.45,15.0,28188786.579593007,37263298.87331768,-1360854478.6865757,0.021362214146829744,0.03432049025871644,0.4269607918356554,0.019892055897721108,0.07382822994026547,0.0023339572240966134,0.07877703518360488,0.012089172746889608,0.0217909601725513,0.032859219426051585,0.00404364042638511,0.024068675144615546,0.006449755528992361,0.008447964098240855,0.04988075406100893,0.1241524473388828,0.024802979295016837,0.017404869223400354,0.0006859179077284081,0.015084336520290847
9,847.0,317.625,15.0,28442194.429297324,38394564.232006036,-1390090031.8375692,0.020895736279730147,0.03304459009238122,0.42665945229843577,0.02219442347396807,0.06288759672143948,0.0002568715237535266,0.07825688564202309,0.014295980574139085,0.01984123389772186,0.03679222904566133,0.004834848285675436,0.01906190812637284,0.006799800828338587,0.019621871841805985,0.04949632972036202,0.1241691643784097,0.024593552081179783,0.017271872780211497,0.0003363890475844701,0.01580432114870873
10,847.0,338.8,15.0,28651679.322350007,39905778.57568965,-1414299127.189093,0.020742030774055068,0.032321314730782744,0.4266902685486994,0.024039896048816643,0.05222163213808997,0.00018910485185168996,0.07807247761726144,0.01609601893698117,0.018490031882903425,0.03813392713228934,0.006119044573016464,0.015111890730401367,0.007312391197835503,0.030359092953397965,0.04914982824159685,0.12469436810335958,0.024317601775189202,0.01773596744334936,0.0003850483118093638,0.01629456392982772
11,847.0,359.975,15.0,28809417.006899953,41554201.63470734,-1437244696.962699,0.020759908351302942,0.03178686422011868,0.4267930907678457,0.025738727143199483,0.044205219726205364,0.00020726896617683153,0.07778727071875395,0.017674704266618834,0.018094795872401138,0.03866827137244698,0.006632437669554537,0.012617121530626213,0.007058319503135988,0.038658427854251394,0.04886088945321847,0.12466450196087854,0.0244909826280997,0.018263666703829756,0.00041368705955089046,0.0163841976258523
12,847.0,381.1500000000001,15.0,28910656.333784044,42714861.67442045,-1468378345.3355913,0.020872437536732402,0.0313286434558232,0.4268741835484572,0.027414255240308584,0.03779778617842387,0.00025636934323502086,0.07737066540589048,0.019193370256144624,0.018222256549392725,0.0388758881968376,0.006602454451195444,0.010823243113548278,0.0063765384287440855,0.04541624235509073,0.04857244611668799,0.12407749889230257,0.02502717744719744,0.018838866068949373,0.00041213980272294796,0.01624377830593696
13,847.0,402.32500000000005,15.0,28954013.045925736,43498676.78902354,-1506056871.9462748,0.02106074398935041,0.030881829664949133,0.4269045749831375,0.029083260780502683,0.03228293432314967,0.00033666993543251313,0.07683751801006038,0.020706177630385035,0.018596792027833643,0.0389370681070471,0.006296583153415449,0.009315670617000341,0.005539366259578947,0.05128052039193152,0.04824926405006152,0.12309841311182473,0.025800028492319615,0.019484697433453785,0.00040177257152410766,0.015985233904699025
14,847.0,423.5,15.0,28941252.387568366,44185509.90811917,-1546053409.389844,0.021329696809285585,0.030406674227011335,0.42687324345476985,0.03072513447020667,0.02739577681862843,0.000447180193213787,0.07619195496273344,0.02221012515000181,0.019100218595934984,0.0389414831309876,0.005861930966207256,0.007955303288684028,0.004673690431800817,0.05651493128641552,0.04787112004134284,0.1218594688468334,0.026734215829692997,0.020200197434028656,0.00039093332997506343,0.015656862330654688
15,847.0,127.05,17.5,25518652.152507458,22650940.321676273,-1220321624.2826598,0.036996171987080544,0.06454253861863554,0.42483896175500746,0.0020824059135659792,0.0020895661763552322,0.041190912311116115,0.07188184185905296,0.0006701694671759892,0.005657033081544681,0.000403166032368454,0.03513004700690905,5.5278467608979656e-05,0.021631974486915187,0.0006621137651296214,0.04442821622413323,0.11335797441748087,0.030902045134309625,0.005070555625343078,0.03481431974523071,0.07311962459418671
16,847.0,148.225,17.5,25656995.68672134,24581910.34386868,-1239325320.7632656,0.032581934355187546,0.057790839672363536,0.4252034930150923,0.0033475720721887615,0.0004971059987352805,0.04059470433926101,0.07253672091864667,0.0006692340021199175,0.006393038524628135,0.00047682452211036464,0.030124125717839265,0.0012174884739327894,0.02128561619141065,0.0005172456700010221,0.045515645157095115,0.11560404617171116,0.029747362805267484,0.012289663755080381,0.03475324395000535,0.0732081550031014
