,wind_mw,pem_mw,pem_bid,e_revenue,h_revenue,NPV,freq_day_0,freq_day_1,freq_day_2,freq_day_3,freq_day_4,freq_day_5,freq_day_6,freq_day_7,freq_day_8,freq_day_9,freq_day_10,freq_day_11,freq_day_12,freq_day_13,freq_day_14,freq_day_15,freq_day_16,freq_day_17,freq_day_18,freq_day_19
0,847.0,127.05,15.0,-9309932.666208923,21294334.259230185,-1567263683.4671674,0.028894872225607195,0.06354045157197777,0.4277660083358478,0.0032812850650717393,0.00045769587890289744,0.04102936613408805,0.07818222750761004,0.0008521723678769146,0.006983717706105943,0.00043990524480126307,0.02771881794128821,6.94422472820108e-05,0.01758525829123569,0.0003118068753126448,0.049421242095994,0.12376335549619788,0.02388814269346384,0.0057127513047671545,0.034069923445266964,0.0734248502271528
1,847.0,148.225,15.0,-8103907.079463017,23426148.926790938,-1566840537.5184345,0.02575125063065555,0.056872503628318666,0.42746700790184644,0.004410293989244078,0.00010502937176119546,0.04052679639148743,0.07784473883853914,0.0007290823216229045,0.00727505083006873,0.0004243505665074718,0.02431458973248722,0.0023248001442618574,0.01788941601737322,0.0001872764188293245,0.050192734015887974,0.12480995470161439,0.02419086165174701,0.012066564839544108,0.03414095908516755,0.07344115615468741
2,847.0,169.4,15.0,-6942123.429785719,25840957.859154247,-1562850777.2802882,0.022988026540538227,0.04910633780165985,0.4269760411945372,0.005416874213455976,5.9296587630518345e-05,0.040088659270211074,0.07711545719017553,0.0005527792197965656,0.007108760429059316,0.00033030274414864953,0.021495412925735632,0.009191300545198844,0.01871317515168044,0.000128418474904335,0.0508241178636362,0.12526613290459665,0.024992073384013925,0.018411432651805785,0.03416465563555685,0.07303447956408653
3,847.0,190.57500000000002,15.0,-5828798.48830547,27215340.22650096,-1575218989.266647,0.021001253329136153,0.04134108752556078,0.42669142295455686,0.005944659039556088,6.20157663484636e-05,0.0398931168057973,0.07657314148491574,0.00043696968467944215,0.006517845375265063,0.00021125112511347782,0.01920903754664558,0.016197887233479723,0.019986164506006814,0.00014142183965827566,0.05093302973108244,0.1250265276725377,0.025733261869511966,0.023152786517195958,0.033733544487920736,0.07110032486811463
4,847.0,211.75,15.0,-4765921.251108774,27735539.04591072,-1601180914.5348125,0.019870720391474264,0.03363286747732184,0.4267749547935331,0.0056864559485989355,0.0016408933742185095,0.04029177562280008,0.07645133702651899,0.00034070700548625353,0.006145814469786327,0.00012289729763995325,0.016880541527712595,0.023513662547183487,0.02196912711078919,0.0004051454626369723,0.050193760419406215,0.12434533308675752,0.026238665522467158,0.025168763084178924,0.03209742306652801,0.06501035615788262
5,847.0,232.925,15.0,-3753771.553691697,29803906.578618154,-1604690228.4247391,0.020588869729632735,0.030092921420333617,0.4267968030334281,0.005568166865720063,0.02709386200998453,0.041089202281714386,0.07678147179062604,0.0001558778973282946,0.011949815227016807,8.429420668185792e-05,0.011536975361283204,0.030777280277075523,0.0243199854165421,0.0007972738232907569,0.04961043066396943,0.12406130950863979,0.026607027548997988,0.024263884010953463,0.024811182801464823,0.04436202750172653
6,847.0,254.10000000000002,15.0,-2791442.139315735,33234666.3048196,-1588520818.425876,0.022752249252898166,0.03399192273165848,0.42694722101829097,0.008924520330083412,0.0674865253903665,0.03380649114882979,0.07843997204823998,0.0006496887807369229,0.022577953575518336,0.003564141032177946,0.005621391239477923,0.03315423395415718,0.02132289908700797,0.000848927383090258,0.050127287308095826,0.12565143978260612,0.02609071670805063,0.0214906114426649,0.011796990534845926,0.016387412163725756
7,847.0,275.27500000000003,15.0,-1877297.9551271608,35795002.76062905,-1586154041.4875531,0.022377709531518852,0.035777792061291364,0.4275009776293376,0.01597912414164599,0.07708143945723073,0.013224659366340177,0.0797471825559784,0.008153990566749727,0.02274449458352887,0.021889216241161913,0.005937651376490622,0.02840619176170746,0.010572011844796244,0.00297922359337629,0.050123667117011654,0.12613724318894814,0.024488937688298438,0.01934975432757326,0.0043316161066905496,0.014410799948210769
8,847.0,296.45,15.0,-1009338.5372925313,37263299.108188264,-1600884813.4898546,0.02136221414685244,0.034320490258691126,0.4269607918356448,0.01989205589772522,0.07382822994027266,0.002333957224090175,0.0787770351835757,0.012089172746898516,0.021790960172565533,0.03285921942605302,0.004043640426387756,0.02406867514462994,0.00644975552899689,0.008447964098249886,0.049880754060982045,0.12415244733884055,0.02480297929504045,0.017404869223426565,0.0006859179077289435,0.015084336520287397
9,847.0,317.625,15.0,-185454.30943966832,38394564.11841992,-1621350751.6848419,0.02089573605637752,0.03304459031784677,0.4266594523914334,0.022194423415876997,0.06288759671255771,0.0002568715341869952,0.07825688591324723,0.014295980472382164,0.0198412337602006,0.03679222904213433,0.004834848247334643,0.019061908020918634,0.0067998008005877904,0.01962187169437799,0.04949632996430356,0.1241691647544247,0.024593551857810828,0.01727187253188342,0.0003363890451603195,0.015804321195005185
10,847.0,338.8,15.0,596411.3867425758,39905778.81080961,-1636760945.9387107,0.020742030774137468,0.032321314730705895,0.4266902685486677,0.024039896048853312,0.05222163213803812,0.00018910485185139164,0.0780724776171651,0.016096018937030568,0.018490031882951407,0.038133927132289094,0.006119044573033241,0.015111890730417864,0.007312391197837937,0.03035909295350162,0.0491498282415117,0.12469436810322847,0.024317601775269555,0.01773596744343758,0.00038504831181209375,0.0162945639298087
11,847.0,359.975,15.0,1338174.9381756126,41554201.63118897,-1650728610.2563221,0.020759908351302925,0.03178686422011868,0.4267930907678457,0.02573872714319948,0.04420521972620537,0.00020726896616725756,0.07778727071875395,0.01767470426661882,0.01809479587240112,0.03866827137244698,0.006632437669554384,0.012617121530626173,0.007058319503135849,0.03865842785425138,0.04886088945321845,0.12466450196087854,0.02449098262809966,0.018263666703829746,0.00041368705954461846,0.016384197625852283
12,847.0,381.1500000000001,15.0,2041582.5438362702,42714861.54961788,-1672605458.0738173,0.02087243732344347,0.031328643641394684,0.42687418362736673,0.027414255091001986,0.03779778642014385,0.000256369343791895,0.07737066566694938,0.019193370082043127,0.018222256410284215,0.03887588819972242,0.006602454424325854,0.010823243126756624,0.00637653845908633,0.04541624199021803,0.048572446324369835,0.1240774992603297,0.025027177208458457,0.01883886584200709,0.0004121397998614697,0.016243778378649622
13,847.0,402.32500000000005,15.0,2708214.6584672583,43498676.645671874,-1700702714.3618286,0.021060743772332656,0.03088182985120822,0.4269045750642165,0.029083260600893113,0.03228293462492645,0.00033666993380826476,0.07683751828322549,0.02070617743036251,0.018596791878839346,0.03893706810943907,0.0062965831394533635,0.009315670658961274,0.005539366307034258,0.051280519970369795,0.04824926425777475,0.12309841350370726,0.02580002823323407,0.01948469720090175,0.00040177256955086134,0.01598523398732366
14,847.0,423.5,15.0,3339510.1218121,44185509.935336284,-1730798528.056345,0.021329696853478294,0.030406674189707123,0.42687324343746713,0.03072513450573569,0.027395776766926686,0.0004471801933483672,0.07619195490734322,0.022210125189280307,0.019100218626210953,0.0389414831319332,0.005861930968069005,0.007955303280889276,0.004673690422987141,0.056514931359922256,0.04787112000041662,0.12185946876798477,0.026734215881883582,0.02020019747967253,0.0003909333302996685,0.015656862312932666
15,847.0,127.05,17.5,-8686299.17224493,22650940.370669555,-1537319152.555832,0.03699617232663213,0.06454253900684478,0.4248389616962269,0.0020824058318277003,0.0020895662799953005,0.04119091235370768,0.07188184175270138,0.000670169461508266,0.005657033012499011,0.00040316602339021305,0.03513004739997839,5.5278464023525504e-05,0.021631974549201013,0.0006621137642043183,0.04442821613234254,0.11335797420213489,0.030902045285181916,0.005070555159977335,0.034814319755653064,0.07311962458747338
16,847.0,148.225,17.5,-7362675.76854652,24581910.353992507,-1538102192.872927,0.03258193437302115,0.05779083967124313,0.4252034930076285,0.0033475720704148853,0.0004971060005167388,0.040594704338728464,0.07253672090217035,0.000669234001890717,0.006393038522611119,0.0004768245223298587,0.03012412573269239,0.0012174884738887911,0.021285616201397434,0.0005172456711412847,0.045515645144128675,0.11560404614535406,0.029747362823797845,0.01228966375940701,0.034753243951814526,0.07320815500215802
17,847.0,169.4,17.5,-6092073.024371331,26988790.62995351,-1532558596.9158123,0.02862202687855398,0.048690206681113714,0.4249466262895687,0.004696959784853687,9.989397516451533e-05,0.04008113375586961,0.07208171585955486,0.000540364041467185,0.006601423707916017,0.0003976934455773577,0.025930128558952388,0.00895839752114632,0.02181041336456945,0.00027982610656367206,0.04640298955280834,0.11682816574849347,0.029915339046974732,0.02028626472187407,0.034756314174410864,0.07305354030214392
18,847.0,190.57500000000002,17.5,-4882179.7026748685,28590702.68269381,-1540027917.8190312,0.025716569686724665,0.03871319180919249,0.42455807888909686,0.005658648705786981,7.780798389496541e-05,0.03982599343647417,0.07123054634329434,0.000438091424317031,0.006299558257096559,0.00023605157171941468,0.02257645362636327,0.017781201155938498,0.023110016823240195,0.00029229264517027586,0.04657686289726097,0.1167650548546681,0.030716073149110814,0.027170798685545602,0.03438085670125121,0.07147608016184118
19,847.0,211.75,17.5,-3737234.921029352,29479202.746381655,-1559201392.9781618,0.02433515200369329,0.02910420391669291,0.4244633941031801,0.005669594540360601,0.0017480338976332062,0.04022487488549024,0.0706040043048902,0.000393583271656363,0.00614862920031757,0.0001223096825705121,0.0196542560947817,0.026500325351877095,0.025253165683254707,0.0012933432133337302,0.04543941814521077,0.11554277703019514,0.031564146087142385,0.030703937371498975,0.03277920943709779,0.06566869845759497
20,847.0,232.925,17.5,-2658617.726607187,31812946.745833486,-1557706596.7111955,0.02533015421253491,0.02416404233954665,0.4242489931987541,0.005542944990444939,0.026796605623807004,0.04120839141361518,0.0702298322496352,0.00019521848547156346,0.012424729911394393,7.559374236361308e-05,0.014063134361340322,0.034641701489510825,0.02784720531338372,0.0021351143578410554,0.044032860663078335,0.11421561394462076,0.032334811862185675,0.030680071012675985,0.02554748549285234,0.04503527325419011
21,847.0,254.10000000000002,17.5,-1645554.1111727639,35424763.57710185,-1538040264.803293,0.027887701969190763,0.027559585807657987,0.42414588622740124,0.008600393530102085,0.06879909866661166,0.03485557123785445,0.07117046412226719,0.0008456974098151816,0.02476096846381969,0.002300813000242902,0.007064562405179915,0.03758798416539867,0.025265629345552713,0.001796562319330509,0.04388164046064211,0.11488056308335404,0.03222944187416066,0.02803345249192993,0.012152606727663046,0.015228599866631713
22,847.0,275.27500000000003,17.5,-695807.4930991234,38154611.28390431,-1532582439.8538651,0.027772795168709945,0.02971400878378648,0.4247377729539069,0.016430703377805896,0.07918884126392331,0.012869158082459229,0.07256940798230442,0.009603534062579409,0.025922120992287915,0.02154046190855556,0.006653778030448285,0.03216742978950671,0.012950437258293361,0.0035693199112843323,0.043866506483714825,0.1154588230629485,0.030843881847513275,0.025568985761813285,0.004399687206600094,0.013060411974229292
23,847.0,296.45,17.5,193729.17921756787,39804163.45616795,-1544261521.616791,0.02697245605222413,0.028849937695991576,0.4243955935714413,0.021088854175555897,0.07598855450482327,0.0013273002931340281,0.07199510245303296,0.014321862356509242,0.02538505707008515,0.03303990236690575,0.004456059132899655,0.027115272802734305,0.007526583194485912,0.00936975950554482,0.044100785699529486,0.11436405320402175,0.031170989178769346,0.023318692051978812,0.0006728192960536572,0.013590113452752782
24,847.0,317.625,17.5,1026576.9656543898,41043522.54293251,-1562967566.4611738,0.02651236457996822,0.028103086489835755,0.424333793465836,0.02398458031559971,0.06337712567296254,0.00015065058094051868,0.07178766359404987,0.01700041777902401,0.023420766676625984,0.03689692122344876,0.005390823284445552,0.02117246569508757,0.007296903501150607,0.02209527045970971,0.04416770138476085,0.1151992282893115,0.030694175754412134,0.02289246178259938,0.00035345021945442674,0.014143599792575153
25,847.0,338.8,17.5,1806350.9813831453,42646027.01977083,-1577039985.1861417,0.02629367879537053,0.02778142917058937,0.4244980022904935,0.026554195202976364,0.05044547806315282,0.00015061424470127411,0.07172200617262527,0.019376850914734373,0.02197510468194728,0.03817646426671693,0.006785851168115361,0.016123349812384107,0.007369460665151494,0.03480215215564704,0.04411194652656532,0.11597359056233943,0.030385248459034512,0.023134393293456915,0.00042424544034383384,0.014490442620628383
26,847.0,359.975,17.5,2536558.657239345,44479432.439565025,-1588409371.2620645,0.026271242793590405,0.027466777875199876,0.4246435964722959,0.028991080172500443,0.040493496345220245,0.0001987430692325039,0.07135977637597178,0.021545021710067988,0.0216222717175276,0.03869440025417745,0.007191794628584459,0.01272262762534761,0.006667964859254686,0.044823363493076945,0.0439831412406938,0.1157493500191608,0.030782930845120033,0.02357404370005056,0.000445542342069635,0.014411174149317531
27,847.0,381.1500000000001,17.5,3220490.4008143274,45851557.523264855,-1607412282.8252277,0.026400696960077043,0.02708443866228033,0.4246912699891796,0.03135197242596084,0.03253122734927635,0.0002912512080498842,0.07072693083843859,0.02361710796399786,0.0218860399366136,0.03890626317677672,0.0069381295827802445,0.01018545475062954,0.0055966456573766764,0.05300954075014519,0.043746273704669,0.11472203248565438,0.031695098967334495,0.02418781626540154,0.000426231402192823,0.014099116543532624
28,847.0,402.32500000000005,17.5,3861174.535794636,46807964.08996603,-1633318448.8534195,0.026687701233255166,0.026609156347085494,0.42461377371114917,0.0336108733250688,0.025858739184993026,0.00043804602418202285,0.06986945725517166,0.025612522185852683,0.022445864045278627,0.038991787441615244,0.006388811599758302,0.008074704766789809,0.004467978716796767,0.05997369889814126,0.04337550523949176,0.11318423577455396,0.03293986626948542,0.0249581100410652,0.00040171695185701003,0.013675575624621156
29,847.0,423.5,17.5,4461374.133672708,47655934.96848989,-1661474189.287159,0.027152556296378312,0.026031345631790503,0.42440121340527653,0.03572598540143411,0.0202317888813461,0.0006135298096431635,0.06880679404674128,0.02750751743140049,0.023163441956100365,0.039042665030448204,0.005744138032410008,0.006256269828947092,0.003416217118375008,0.06594578304056704,0.042858808656992854,0.11133112213281522,0.03442289048705734,0.025847637373233832,0.0003810794136483859,0.013188900783234129
30,847.0,127.05,20.0,-8327519.387626438,25523637.0306581,-1488695031.6582575,0.0535496926624829,0.06326873583504122,0.416158823261883,0.001581286122422264,0.0028889734832981463,0.04066362152012142,0.05558427036205805,0.0006166819519320807,0.004962294337951318,0.000484136688060463,0.04828451453674638,6.39486404667878e-05,0.030024125950470843,0.0005411642026138932,0.033437854527365765,0.08850756925793621,0.0517968494415774,0.008164763214135905,0.035701846270243566,0.0720488943272615
31,847.0,148.225,20.0,-6885150.37913915,27542745.38906333,-1486330022.4636507,0.04719600465547669,0.05642725409415366,0.41787536917303,0.0026804812666324012,0.0017414357903667108,0.03981436991943776,0.05810431597868974,0.0007055464756769727,0.005829830448127996,0.0008268715607175132,0.0413027572477756,0.0014138394228228911,0.02905056998292976,0.0007893403263416805,0.0350636830266682,0.09283200724072316,0.04787839402327533,0.016582037773284874,0.03566958656226135,0.07211976846814988
32,847.0,169.4,20.0,-5499513.975180901,29852124.316368446,-1480481220.1222577,0.04136148466883408,0.046309285881543844,0.418629356561789,0.004074016090713943,0.0002687440138568762,0.03909432847975493,0.0589006733665723,0.0006464689297119748,0.006214402471919784,0.0008935257058908209,0.035296170098460415,0.009669551253559871,0.029103669913968504,0.0006554749568741298,0.03641839925307526,0.09583353482910409,0.04595245129736985,0.026192017733616305,0.03570562205316904,0.0720679368128146
33,847.0,190.57500000000002,20.0,-4183390.2328904346,31653652.84605962,-1483321997.0927181,0.0366952370061061,0.033470429269500085,0.41862760979343827,0.00534801046783285,0.00010512056311591805,0.038733685870051125,0.05829540126926048,0.000553023874290251,0.006071384522968483,0.0005293410450136945,0.03037477918709131,0.020779481613680047,0.030377706017187135,0.0007086301229758656,0.03692456738980482,0.09690821538010705,0.04594244289059906,0.03568199826433235,0.03546646393501725,0.0707259038166286
34,847.0,211.75,20.0,-2944767.2143743266,32892576.363285184,-1495796818.3788674,0.03440344593317831,0.02130862666136213,0.41863731087109046,0.0056752324532267605,0.0017680495529997376,0.03917530521271232,0.057521361678639756,0.0006336480765276135,0.006237004900578032,0.00018173774441554368,0.026332337368081642,0.03142107258197204,0.03255811915162077,0.0024066551851217514,0.03572495727321393,0.09597592431992889,0.04674830283735535,0.041065512924469055,0.033871524023007464,0.06489572557483617
35,847.0,232.925,20.0,-1787331.3980956029,35394087.74194413,-1490572804.5815716,0.03546952402375641,0.015415507494143683,0.4183828831887516,0.005851633928067838,0.02677069332418548,0.040450644659198044,0.056867339185974156,0.0004403405661890779,0.01365393574065183,8.554776718423416e-05,0.01977271081710684,0.04001105205835355,0.034869481748579866,0.0032946837132264485,0.034070926496997646,0.09441469689074306,0.04766437341101447,0.04168432182922698,0.02640625457860626,0.04365607917331672
36,847.0,254.10000000000002,20.0,-711297.3565679335,39198709.85035886,-1467045152.3842409,0.03839391154352042,0.01854962233257802,0.4180885746411226,0.009032729713803768,0.07019326668913099,0.035580617912986265,0.057213776883866946,0.0018866450657957603,0.028626709402760898,0.0015114008729910232,0.010586333931632011,0.04298869121450422,0.03209509136234057,0.0019172739318781193,0.033774690796196556,0.09472198458777926,0.04774957966108557,0.03869823963881889,0.012597967463167213,0.011860487569465606
37,847.0,275.27500000000003,20.0,285650.39837030217,42222043.818320476,-1456457562.0176704,0.03879486025774041,0.020827688307243106,0.41855838331391204,0.018272592371544535,0.08182280281372135,0.012900770148799664,0.05848030015643712,0.012493403219583869,0.03200601176912117,0.02127300332510017,0.008183838200646007,0.03677183497201087,0.017587168383585046,0.0025899347572063583,0.03386887328529213,0.09523548938345379,0.04674848175362746,0.035752399292202704,0.004559146732870627,0.009216161911794233
38,847.0,296.45,20.0,1207471.535549897,44442754.345137134,-1459069329.4338527,0.038550724256596884,0.020417282748928692,0.41835257325051917,0.02456197054532822,0.07895046064766717,0.0007421959693762512,0.05823646008216136,0.018994424081059287,0.032700281279739146,0.033530387887989316,0.005246336346589069,0.030868254266078712,0.009729227675820705,0.008767178520405322,0.03444974918105477,0.09476946601040721,0.047271937251463086,0.03339202677248667,0.0006957935211316768,0.009697924085261912
39,847.0,317.625,20.0,2059036.9942764426,45996614.70815203,-1472768110.0876667,0.03826002636602371,0.020052456309017645,0.418471705432492,0.028662598254090364,0.06442210375300925,0.00012627063296660564,0.0580937384563321,0.02278247820547728,0.031217020768942776,0.037428170974426786,0.005980252775895583,0.023873521520651735,0.00811837885258897,0.023480024839594382,0.03478237011744339,0.095918327940797,0.046702556266795,0.03273944614365309,0.0003438479015915236,0.010089586287651525
40,847.0,338.8,20.0,2845578.745890043,47840802.16911252,-1483109703.8664193,0.03801872639024131,0.02012791339794408,0.41868232953404033,0.032428207194156546,0.04811452281955583,0.00016933665088138185,0.05791789817938111,0.02614392609993988,0.0297287403466564,0.03864536334119824,0.007430755236756797,0.01718312487741324,0.007422247639549417,0.03932792316262491,0.034863585868117504,0.09651618870192433,0.04647369038668131,0.03280779058978824,0.0004127339640190999,0.010377662157449482
41,847.0,359.975,20.0,3572316.2224786407,49973976.50494399,-1490033987.2113347,0.037964748205641656,0.02005788234844038,0.41873863288757585,0.035877793570424116,0.03523067523715578,0.0003085732235650276,0.057276063858184185,0.029066026179361628,0.029314812231107202,0.039097183285568375,0.007754737626341709,0.01235195562215714,0.006227439039345215,0.052131378865052605,0.03477001151517431,0.09575376424906769,0.04718099912938996,0.03322251137557342,0.00042783733153113266,0.010275703272560718
42,847.0,381.1500000000001,20.0,4244227.372046759,51604169.989343606,-1505349010.616136,0.038163266290063357,0.01975313298938276,0.41855661539376776,0.03897395856434146,0.025311115731834054,0.000568834557619418,0.056216567302622346,0.03162739342442675,0.029598060943139548,0.039272110161754324,0.007323403970189478,0.008789667294237927,0.0048822468684678174,0.06224890142483582,0.03444729671844078,0.09400307041939862,0.04858366571177689,0.03393020922852082,0.0004046247023316133,0.009969048445738192
43,847.0,402.32500000000005,20.0,4865927.866251572,52726523.80245624,-1529056733.2227473,0.03867492101355805,0.019241143791920365,0.4181164547463252,0.04168029941520596,0.01763992429609564,0.0008431413524352711,0.05481001736008833,0.033869395295462665,0.030238685793569184,0.03935872332207381,0.0066320352060387,0.006041493908647594,0.0036789144638067913,0.0702650893718714,0.03386057327599537,0.09167783251145985,0.05046954821124669,0.03485559576083107,0.0003816920363660191,0.009579214315531331
44,847.0,423.5,20.0,5441625.869359868,53694598.876809366,-1555786793.2454658,0.0395139020187658,0.018566248394157388,0.4174359647970437,0.04400504606072205,0.011763466904131131,0.0010236394196943565,0.05310889533904605,0.03581715459091145,0.03107535694912608,0.039436103711365245,0.005936164826103175,0.003910210696111207,0.002707826669541458,0.07657016982738424,0.03302315071751298,0.08901184596125535,0.05271729311707214,0.035927550565536114,0.00036557196222707615,0.009153409334108001
45,847.0,127.05,22.5,-8241286.982310594,29533577.49430082,-1427194711.9977267,0.07663067823443907,0.061307442466886436,0.4020678858782447,0.0019831889974895557,0.0020259863797219804,0.04047630270918184,0.03178148384759371,0.0009124914314162857,0.006201368744238777,0.0005465271546299945,0.06443310757751657,9.587672343740639e-05,0.039660814349865695,0.0002021350570924597,0.01851218212523484,0.05210865004105855,0.08543165393056781,0.013557450021343977,0.035831667448010834,0.07084157283629999
46,847.0,148.225,22.5,-6691643.432732468,32185442.290683355,-1413685242.5377088,0.06997567137539432,0.05399152271504238,0.4038681771259054,0.0031641087584734127,0.0015544441163560221,0.03911682792225383,0.034148264326867815,0.001046904693789188,0.007403611545539458,0.0013164218425447505,0.05624223950575348,0.0025698291034648543,0.03904791843352874,0.0003138179635270395,0.019491818027286962,0.05527982516081301,0.08160804437142073,0.024441597863894774,0.035915066268325,0.07082497243417499
47,847.0,169.4,22.5,-5194147.137864637,34858328.87167053,-1400661943.173297,0.06332116618611716,0.043088296377588965,0.4050711061117556,0.004657921191874672,0.00042176663892463495,0.03790068543626785,0.035235701551217614,0.0010885959185468915,0.00818997586978889,0.0018420376989136378,0.04850360467261242,0.010977462894998886,0.039244976581862046,0.00032698887394964763,0.020517402338050803,0.05791533437439699,0.07910810759868453,0.03667474795593099,0.03607942422406255,0.07061988396531459
48,847.0,190.57500000000002,22.5,-3768201.334286913,37072663.12344372,-1395619763.6912344,0.05729161073709647,0.027458091841192703,0.40527883613289073,0.006232911865369917,0.0001111869040830836,0.037290350994368344,0.03454280176852216,0.0010187682499349334,0.008336256551285745,0.0014721632996306131,0.04181103418956754,0.024177096909977075,0.04085769841442392,0.0002942328785965071,0.02109311273207471,0.059186691147746606,0.07889125045767176,0.049397511281567344,0.036151550503348215,0.06923738227030944
49,847.0,211.75,22.5,-2427380.6617328245,38604845.71880562,-1402122797.489579,0.05383367988264321,0.012427323520600374,0.40536386555931153,0.006943644312706725,0.0013304647867021936,0.03785508867835752,0.03361293029511538,0.0013224512363937393,0.009010072951866179,0.0004178718882663599,0.03618865465706535,0.037076546158700006,0.043142267673947875,0.0014209073922914744,0.020163437531314287,0.05878933060253058,0.07971499305934471,0.05699755990343942,0.03481544091395755,0.06322998784510442
50,847.0,232.925,22.5,-1179454.6723850896,41278689.93686827,-1392921634.752507,0.054569310413237586,0.006283986770200465,0.40524865744474425,0.007565746450946646,0.02704697771651183,0.03951929980262062,0.03300819572187373,0.0013972246317913515,0.018128992643302054,0.00010554121532941493,0.02805355618209602,0.04567092066405847,0.044712334713781436,0.00205370054220824,0.018921986640643696,0.05795775382131894,0.0802379083854716,0.05784587321101488,0.027154723942579596,0.04130049473007326
51,847.0,254.10000000000002,22.5,-27111.140797150467,45298595.857645795,-1364990286.571917,0.05721189289834202,0.00929222768550184,0.404938536143441,0.010963330820979963,0.07166408769781439,0.03605784469645781,0.03280530360819383,0.0034635743767291866,0.03597158585751084,0.0010089791018117907,0.016331985754370636,0.04838513048920231,0.041175367540090206,0.0003312769537491175,0.018730295894138205,0.05852046281776582,0.07985971908836492,0.05410940464064186,0.013164334705211887,0.008442027478012318
52,847.0,275.27500000000003,22.5,1030942.8775640745,48694151.512259744,-1347877640.6890252,0.05757339647535989,0.011023058105469535,0.4051964944344482,0.021633970945752957,0.08423990514671348,0.013645906950312293,0.03343045449774283,0.015766202818202714,0.04212675267836172,0.020797470091376162,0.01145262011862024,0.041799649136953186,0.024523143786824252,0.00027896480605567363,0.018606199008972844,0.058386655480351046,0.07907883030323697,0.05061752483569309,0.004953886077773188,0.005439248591873722
53,847.0,296.45,22.5,1998791.425371708,51750103.85266104,-1337247892.5568402,0.05769790525237045,0.010594000433328643,0.40511968737836995,0.03029702279902342,0.08137729098217636,0.0006607857090117174,0.03333962978786616,0.025116353304796973,0.04465643848353935,0.03426427561928817,0.007720536356932239,0.035055929513049096,0.01331467811467689,0.006609807833419814,0.01904512305905128,0.05790945487511597,0.07995536245944528,0.048467034454244454,0.0008494535786708044,0.006113465553066269
54,847.0,317.625,22.5,2882233.338568423,53884017.11443385,-1341752156.0160694,0.057739808775985994,0.010084046257712151,0.40531184792117725,0.03610115927993803,0.06540245433194643,0.00013303968833952822,0.03303321874417157,0.03069778813660673,0.044330980159309835,0.03834212509002798,0.007703427537550078,0.027280736202600544,0.009621820681806106,0.023284110640054454,0.019208553334010777,0.0587074543418692,0.07966713354514622,0.047864243603228045,0.00033544172366039876,0.006280037718809468
55,847.0,338.8,22.5,3687920.4179819576,56082927.115234554,-1346476335.6659894,0.05768198739648032,0.01030721360602014,0.40548161417201684,0.04125697511232635,0.045581193218655516,0.0002565545209917908,0.03282711085740887,0.03520149510268527,0.042864379811695975,0.03926240824237318,0.008899021053737988,0.018804816291349353,0.008095570365439859,0.04287144081183224,0.019233198187211736,0.05907700351557107,0.07946016527049271,0.04792677424152841,0.00039119042332910243,0.006519166335051488
