DateTime,wind_gen_mw,wind_to_grid_mw,wind_to_batt_mw,batt_to_grid_mw,elec_revenue,lmp,soc,batt_cap
2020-01-02 00:00:00,0.8333333333333308,0.0,0.8333333333333308,0.0,-727.9566210045663,20.419098000000005,791.6666666666641,466.1750478676846
2020-01-02 01:00:00,1.16666666666666,0.0,1.16666666666666,0.0,-727.9566210045663,21.288154,1899.9999999999914,466.1750478676846
2020-01-02 02:00:00,15.208333333333318,0.0,15.208333333333318,0.0,-727.9566210045663,21.474047,16347.916666666642,466.1750478676846
2020-01-02 03:00:00,19.233333333333324,0.0,19.233333333333324,0.0,-727.9566210045663,21.647258,34619.5833333333,466.1750478676846
2020-01-02 04:00:00,26.016666666666666,0.0,26.016666666666666,0.0,-727.9566210045663,21.287879,59335.41666666663,466.1750478676846
2020-01-02 05:00:00,23.966666666666654,0.0,23.966666666666654,0.0,-727.9566210045663,19.68943,82103.74999999994,466.1750478676846
2020-01-02 06:00:00,8.841666666666667,0.0,8.841666666666667,0.0,-727.9566210045663,21.116411,90503.33333333327,466.1750478676846
2020-01-02 07:00:00,4.474999999999987,4.474999999999987,0.0,85.97816666666661,10351.90991733309,122.492854,0.0,466.1750478676846
2020-01-02 08:00:00,3.2833333333333314,0.0,3.2833333333333314,0.0,-727.9566210045663,-0.0,3119.1666666666647,466.1750478676846
2020-01-02 09:00:00,0.999999999999988,0.0,0.999999999999988,0.0,-727.9566210045663,-0.0,4069.1666666666533,466.1750478676846
2020-01-02 10:00:00,0.999999999999988,0.0,0.999999999999988,0.0,-727.9566210045663,-0.0,5019.1666666666415,466.1750478676846
2020-01-02 11:00:00,0.9249999999999863,0.0,0.9249999999999863,0.0,-727.9566210045663,-0.0,5897.916666666629,466.1750478676846
2020-01-02 12:00:00,0.8916666666666637,0.0,0.8916666666666637,0.0,-727.9566210045663,-0.0,6744.999999999959,466.1750478676846
2020-01-02 13:00:00,0.7749999999999977,0.0,0.7749999999999977,0.0,-727.9566210045663,-0.0,7481.249999999957,466.1750478676846
2020-01-02 14:00:00,0.9749999999999923,0.0,0.9749999999999923,0.0,-727.9566210045663,-0.0,8407.499999999949,466.1750478676846
2020-01-02 15:00:00,0.9083333333333323,0.0,0.9083333333333323,0.0,-727.9566210045663,-0.0,9270.416666666615,466.1750478676846
2020-01-02 16:00:00,1.8083333333333231,0.0,1.8083333333333231,0.0,-727.9566210045663,-0.0,10988.333333333272,466.1750478676846
2020-01-02 17:00:00,1.3999999999999921,1.3999999999999921,0.0,0.0,-681.3819446045666,33.267626,10988.333333333272,466.1750478676846
2020-01-02 18:00:00,1.0166666666666566,1.0166666666666566,0.0,0.0,-693.6249781879,33.768829,10988.333333333272,466.1750478676846
2020-01-02 19:00:00,3.5499999999999865,3.5499999999999865,0.0,0.0,-610.9208103045667,32.967834,10988.333333333272,466.1750478676846
2020-01-02 20:00:00,15.233333333333329,15.233333333333329,0.0,0.0,-239.28923253789975,32.078822,10988.333333333272,466.1750478676846
2020-01-02 21:00:00,45.95833333333333,0.0,45.95833333333333,0.0,-727.9566210045663,28.742776000000003,54648.74999999993,466.1750478676846
2020-01-02 22:00:00,74.05833333333334,0.0,74.05833333333334,0.0,-727.9566210045663,28.1289,125004.16666666658,466.1750478676846
2020-01-02 23:00:00,70.08333333333331,0.0,70.08333333333331,0.0,-727.9566210045663,-0.0,191583.33333333323,466.1750478676846
2020-01-03 00:00:00,32.65833333333333,0.0,32.65833333333333,0.0,-727.9566210045663,-0.0,222608.74999999988,466.1750478676846
2020-01-03 01:00:00,91.45833333333331,0.0,91.45833333333331,0.0,-727.9566210045663,-0.0,309494.1666666665,466.1750478676846
2020-01-03 02:00:00,46.23333333333333,0.0,46.23333333333333,0.0,-727.9566210045663,-0.0,353415.83333333314,466.1750478676846
2020-01-03 03:00:00,53.675000000000004,0.0,53.675000000000004,0.0,-727.9566210045663,-0.0,404407.08333333314,466.1750478676846
2020-01-03 04:00:00,58.07499999999999,0.0,58.07499999999999,0.0,-727.9566210045663,19.68943,459578.33333333314,466.1750478676846
2020-01-03 05:00:00,77.88333333333334,0.0,77.88333333333334,0.0,-727.9566210045663,28.1289,533567.4999999998,466.1750478676846
2020-01-03 06:00:00,83.05,83.05,0.0,466.1750478676846,37823.45225064176,70.192372,42856.92329717387,466.1750478676846
2020-01-03 07:00:00,70.29166666666666,70.29166666666666,0.0,0.0,1526.9172420787668,32.078822,42856.92329717387,466.1750478676846
2020-01-03 08:00:00,74.325,0.0,74.325,0.0,-727.9566210045663,-0.0,113465.67329717387,466.1750478676846
2020-01-03 09:00:00,76.49166666666665,0.0,76.49166666666665,0.0,-727.9566210045663,-0.0,186132.75663050718,466.1750478676846
2020-01-03 10:00:00,57.024999999999984,0.0,57.024999999999984,0.0,-727.9566210045663,-0.0,240306.50663050718,466.1750478676846
2020-01-03 11:00:00,71.5,0.0,71.5,0.0,-727.9566210045663,-0.0,308231.5066305072,466.1750478676846
2020-01-03 12:00:00,61.54166666666666,0.0,61.54166666666666,0.0,-727.9566210045663,-0.0,366696.0899638405,466.1750478676846
2020-01-03 13:00:00,80.08333333333333,0.0,80.08333333333333,0.0,-727.9566210045663,-0.0,442775.2566305072,466.1750478676846
2020-01-03 14:00:00,82.28333333333332,0.0,82.28333333333332,0.0,-727.9566210045663,-0.0,520944.4232971738,466.1750478676846
2020-01-03 15:00:00,65.1,0.0,65.1,0.0,-727.9566210045663,-0.0,582789.4232971738,466.1750478676846
2020-01-03 16:00:00,63.816666666666656,0.0,63.816666666666656,0.0,-727.9566210045663,-0.0,643415.2566305072,466.1750478676846
2020-01-03 17:00:00,71.98333333333332,0.0,71.98333333333332,0.0,-727.9566210045663,-0.0,711799.4232971738,466.1750478676846
2020-01-03 18:00:00,91.22500000000002,0.0,91.22500000000002,0.0,-727.9566210045663,19.034775,798463.1732971738,466.1750478676846
2020-01-03 19:00:00,65.86666666666666,0.0,65.86666666666666,0.0,-727.9566210045663,20.400003,861036.5066305072,466.1750478676846
2020-01-03 20:00:00,34.35833333333333,0.0,34.35833333333333,0.0,-727.9566210045663,22.576747,893676.9232971738,466.1750478676846
2020-01-03 21:00:00,31.88333333333332,0.0,31.88333333333332,0.0,-727.9566210045663,23.069973,923966.0899638404,466.1750478676846
2020-01-03 22:00:00,23.474999999999998,0.0,23.474999999999998,0.0,-727.9566210045663,23.128644,946267.3399638404,466.1750478676846
2020-01-03 23:00:00,26.525,0.0,26.525,0.0,-727.9566210045663,22.576747,971466.0899638404,466.1750478676846
2020-01-04 00:00:00,32.93333333333333,0.0,32.93333333333333,0.0,-727.9566210045663,23.128644,1002752.7566305071,466.1750478676846
2020-01-04 01:00:00,32.099999999999994,0.0,32.099999999999994,0.0,-727.9566210045663,23.128644,1033247.7566305071,466.1750478676846
2020-01-04 02:00:00,23.90833333333332,0.0,23.90833333333332,0.0,-727.9566210045663,23.069973,1055960.6732971738,466.1750478676846
2020-01-04 03:00:00,52.23333333333331,0.0,52.23333333333331,0.0,-727.9566210045663,23.069973,1105582.3399638406,466.1750478676846
2020-01-04 04:00:00,77.41666666666666,0.0,77.41666666666666,0.0,-727.9566210045663,22.96816,1179128.1732971738,466.1750478676846
2020-01-04 05:00:00,114.90833333333333,0.0,114.90833333333333,0.0,-727.9566210045663,23.128644,1288291.0899638406,466.1750478676846
2020-01-04 06:00:00,102.02499999999999,0.0,102.02499999999999,0.0,-727.9566210045663,23.657594,1385214.8399638406,466.1750478676846
2020-01-04 07:00:00,92.99166666666667,92.99166666666667,0.0,466.1750478676846,69675.99748928672,125.90870000000001,894504.2632610146,466.1750478676846
2020-01-04 08:00:00,108.94166666666666,0.0,108.94166666666666,0.0,-727.9566210045663,21.287879,997998.8465943479,466.1750478676846
2020-01-04 09:00:00,115.32499999999999,0.0,115.32499999999999,0.0,-727.9566210045663,19.034775,1107557.5965943479,466.1750478676846
2020-01-04 10:00:00,105.825,0.0,105.825,0.0,-727.9566210045663,-0.0,1208091.3465943479,466.1750478676846
2020-01-04 11:00:00,102.31666666666668,0.0,102.31666666666668,0.0,-727.9566210045663,-0.0,1305292.179927681,466.1750478676846
2020-01-04 12:00:00,98.45833333333333,0.0,98.45833333333333,0.0,-727.9566210045663,-0.0,1398827.5965943479,466.1750478676846
2020-01-04 13:00:00,114.44999999999997,0.0,114.44999999999997,0.0,-727.9566210045663,-0.0,1507555.0965943479,466.1750478676846
2020-01-04 14:00:00,81.09166666666665,0.0,81.09166666666665,0.0,-727.9566210045663,-0.0,1584592.179927681,466.1750478676846
2020-01-04 15:00:00,113.25833333333333,0.0,113.25833333333333,0.0,-727.9566210045663,-0.0,1692187.5965943479,466.1750478676846
2020-01-04 16:00:00,140.79166666666666,0.0,140.79166666666666,0.0,-727.9566210045663,-0.0,1825939.679927681,466.1750478676846
2020-01-04 17:00:00,147.3166666666667,106.97142535674986,40.34524130991684,0.0,2445.438856657912,29.665824,1864267.659172102,466.1750478676846
2020-01-04 18:00:00,147.29166666666666,147.29166666666666,0.0,0.0,4339.9622519121,34.40737,1864267.659172102,466.1750478676846
2020-01-04 19:00:00,147.26666666666668,147.26666666666668,0.0,466.1750478676846,119342.80165818706,195.732953,1373557.0824692762,466.1750478676846
2020-01-04 20:00:00,147.35833333333332,43.5955463447001,103.76278698863322,0.0,611.6970695937574,30.729141,1472131.7301084776,466.1750478676846
2020-01-04 21:00:00,144.38333333333333,144.38333333333333,0.0,0.0,3749.6928092620997,31.012232,1472131.7301084776,466.1750478676846
2020-01-04 22:00:00,145.81666666666666,145.81666666666666,0.0,466.1750478676846,118114.58529416934,194.189789,981421.1534056518,466.1750478676846
2020-01-04 23:00:00,146.16666666666663,146.16666666666663,0.0,0.0,3960.897861328766,32.078822,981421.1534056518,466.1750478676846
2020-01-05 00:00:00,146.01666666666668,146.01666666666668,0.0,466.1750478676846,118251.52574984008,194.35003700000001,490710.5767028259,466.1750478676846
2020-01-05 01:00:00,146.125,146.125,0.0,466.1750478676846,117845.91864242667,193.653219,0.0,466.1750478676846
2020-01-05 02:00:00,146.58333333333331,146.58333333333331,0.0,0.0,3817.9197196620994,31.012232,0.0,466.1750478676846
2020-01-05 03:00:00,145.65833333333336,145.65833333333336,0.0,0.0,3789.2334050621007,31.012232,0.0,466.1750478676846
2020-01-05 04:00:00,146.375,0.0,146.375,0.0,-727.9566210045663,-0.0,139056.25,466.1750478676846
2020-01-05 05:00:00,145.87499999999994,0.0,145.87499999999994,0.0,-727.9566210045663,-0.0,277637.49999999994,466.1750478676846
2020-01-05 06:00:00,146.21666666666664,0.0,146.21666666666664,0.0,-727.9566210045663,-0.0,416543.33333333326,466.1750478676846
2020-01-05 07:00:00,145.8583333333333,0.0,145.8583333333333,0.0,-727.9566210045663,-0.0,555108.7499999999,466.1750478676846
2020-01-05 08:00:00,145.11666666666673,0.0,145.11666666666673,0.0,-727.9566210045663,-0.0,692969.5833333333,466.1750478676846
2020-01-05 09:00:00,144.425,0.0,144.425,0.0,-727.9566210045663,-0.0,830173.3333333333,466.1750478676846
2020-01-05 10:00:00,144.49166666666665,0.0,144.49166666666665,0.0,-727.9566210045663,-0.0,967440.4166666665,466.1750478676846
2020-01-05 11:00:00,144.00833333333335,0.0,144.00833333333335,0.0,-727.9566210045663,-0.0,1104248.3333333333,466.1750478676846
2020-01-05 12:00:00,139.60833333333332,0.0,139.60833333333332,0.0,-727.9566210045663,-0.0,1236876.25,466.1750478676846
2020-01-05 13:00:00,136.68333333333328,0.0,136.68333333333328,0.0,-727.9566210045663,-0.0,1366725.4166666665,466.1750478676846
2020-01-05 14:00:00,140.425,0.0,140.425,0.0,-727.9566210045663,-0.0,1500129.1666666665,466.1750478676846
2020-01-05 15:00:00,145.175,0.0,145.175,0.0,-727.9566210045663,-0.0,1638045.4166666665,466.1750478676846
2020-01-05 16:00:00,145.15,0.0,145.15,0.0,-727.9566210045663,-0.0,1775937.9166666665,466.1750478676846
