Year,Month,Day,Period,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020,1,1,1,0.9629130141604855,0.9949943686647479,0.5676505312868949,0.9995795374912404
2020,1,1,2,0.9379635873229938,0.9941183831810787,0.7495867768595041,0.9990189208128941
2020,1,1,3,0.9797707349966285,0.9680891002377675,0.5753246753246753,0.9928521373510861
2020,1,1,4,0.9763991908293999,0.9602052308847453,0.5108618654073199,0.9960756832515768
2020,1,1,5,0.9244774106540795,0.9413089725941685,0.481582054309327,0.983041345480028
2020,1,1,6,0.664868509777478,0.9002627956451007,0.5197166469893743,0.956552207428171
2020,1,1,7,0.4194200944032367,0.8200475534976848,0.4454545454545455,0.8615276804484934
2020,1,1,8,0.3189480782198246,0.7440870979852334,0.23530106257378985,0.7255781359495446
2020,1,1,9,0.32973701955495616,0.7246902765611313,0.1305785123966942,0.5978976874562019
2020,1,1,10,0.20701281186783546,0.5841571768239269,0.004250295159386069,0.3843027330063069
2020,1,1,11,0.18476062036412674,0.3771743211112501,0.0028335301062573787,0.13034337771548704
2020,1,1,12,0.4106540795684423,0.1385308472031035,0.06635182998819363,0.008829712683952348
2020,1,1,13,0.13755900202292648,0.09873607808784883,0.10802833530106257,0.005325858444288717
2020,1,1,14,0.01078894133513149,0.13502690526842698,0.12160566706021252,0.0015416958654519972
2020,1,1,15,0.0,0.027906394694030785,0.046871310507674145,0.0
2020,1,1,16,0.01753202966958867,0.030784632711800777,0.10354191263282173,0.0
2020,1,1,17,0.25556304787592715,0.013515204605180828,0.1089728453364817,0.0012613875262789068
2020,1,1,18,0.31625084288604177,0.30434238518333123,0.10554899645808738,0.3872459705676244
2020,1,1,19,0.16183412002697234,0.46952821924665245,0.10672963400236128,0.3824807288016818
2020,1,1,20,0.16183412002697234,0.7113002127393317,0.09574970484061393,0.4843728100911002
2020,1,1,21,0.18476062036412674,0.7960205230884745,0.20413223140495868,0.5770147161878065
2020,1,1,22,0.043830074173971674,0.9000125140783382,0.38595041322314044,0.5278206026629293
2020,1,1,23,0.008766014834794335,0.9196596170692029,0.3030696576151121,0.7866853538892782
2020,1,1,24,0.0006743088334457181,0.9124014516330873,0.1665879574970484,0.7966362999299229
2020,1,2,1,0.005394470667565745,0.9474408709798523,0.06210153482880756,0.8829712683952348
2020,1,2,2,0.01820633850303439,0.9428106619947441,0.020543093270365995,0.9422564821303433
2020,1,2,3,0.07687120701281186,0.918908772368915,0.010507674144037782,0.9268395234758233
2020,1,2,4,0.12339851652056641,0.9062695532474033,0.008264462809917356,0.9166082690960056
2020,1,2,5,0.15913688469318948,0.9081466649981229,0.01369539551357733,0.9171688857743517
2020,1,2,6,0.16587997302764665,0.9360530596921537,0.027508854781582055,0.9339873861247372
2020,1,2,7,0.06945380984490897,0.9564510073833061,0.01900826446280992,0.962438682550806
2020,1,2,8,0.03776129467296021,0.9564510073833061,0.024203069657615112,0.966082690960056
2020,1,2,9,0.02494942683749157,0.9577024152171192,0.04155844155844156,0.958374211632796
2020,1,2,10,0.005394470667565745,0.9779752221248905,0.03943329397874852,0.9791170287316048
2020,1,2,11,0.0,0.9833562758102865,0.02703659976387249,1.0
2020,1,2,12,0.0,0.9719684645225879,0.03754427390791027,0.9955150665732305
2020,1,2,13,0.0,0.941934676511075,0.09397874852420306,0.9841625788367204
2020,1,2,14,0.0,0.8951320235264671,0.09775678866587957,0.9799579537491241
2020,1,2,15,0.0,0.9135277186835189,0.05785123966942149,0.9627189908899789
2020,1,2,16,0.0,0.9154048304342385,0.1167650531286895,0.9746320953048353
2020,1,2,17,0.004045853000674308,0.9356776373420098,0.2592680047225502,0.9983181499649614
2020,1,2,18,0.009440323668240052,0.9446877737454636,0.1050767414403778,0.998458304134548
2020,1,2,19,0.1672285906945381,0.9660868477036666,0.05608028335301062,0.998177995795375
2020,1,2,20,0.17060013486176667,0.9759729695907896,0.0,0.9967764540995095
2020,1,2,21,0.08900876601483479,0.935802778125391,0.0034238488783943327,0.9977575332866152
2020,1,2,22,0.06743088334457181,0.9375547490927294,0.20684769775678866,0.9764540995094605
2020,1,2,23,0.24072825354012137,0.9842322612939557,0.3933884297520661,0.9666433076384023
2020,1,2,24,0.34861766689143625,0.98848704792892,0.4049586776859504,0.9342676944639103
2020,1,3,1,0.18004045853000672,0.9750969841071205,0.5064935064935064,0.922634898388227
2020,1,3,2,0.5583277140930546,0.9867350769615818,0.6655253837072019,0.9649614576033637
2020,1,3,3,0.6635198921105866,0.9775997997747466,0.9224321133412042,0.9627189908899789
2020,1,3,4,0.8927848954821308,0.9531973470153924,0.9469893742621016,0.9471618780658724
2020,1,3,5,0.5394470667565745,0.9615817795019396,0.8223140495867769,0.9537491240364401
2020,1,3,6,0.734322319622387,0.9443123513953198,0.7776859504132232,0.9499649614576033
2020,1,3,7,0.7269049224544841,0.9032661744462519,0.9164108618654073,0.9337070777855642
2020,1,3,8,0.7194875252865812,0.8398197972719309,0.9335301062573791,0.9732305536089698
2020,1,3,9,0.7842211732973701,0.7049180327868851,0.8514757969303425,0.9672039243167485
2020,1,3,10,0.559676331759946,0.6895257164309848,0.755253837072019,0.9674842326559214
2020,1,3,11,0.4383007417397168,0.7757477161807033,0.6703659976387248,0.9070777855641206
2020,1,3,12,0.7734322319622386,0.8512076085596296,0.6703659976387248,0.9792571829011913
2020,1,3,13,0.3964935940660822,0.7116756350894757,0.7064935064935065,0.7335669236159775
2020,1,3,14,0.5805799055967632,0.7205606307095481,0.8131050767414404,0.7009110021023126
2020,1,3,15,0.5590020229265004,0.6702540357902641,0.6912632821723731,0.6752627890679748
2020,1,3,16,0.4908968307484827,0.5819046427230634,0.6188902007083826,0.6889978976874562
2020,1,3,17,0.49291975724881987,0.659116506069328,0.6347107438016529,0.24877365101611773
2020,1,3,18,0.5327039784221173,0.10949818545864097,0.3894923258559622,0.015276804484933426
2020,1,3,19,0.650708024275118,0.1549242898260543,0.338370720188902,0.04218640504555011
2020,1,3,20,0.6237356709372892,0.3313727943936929,0.3478158205430933,0.13580939032936232
2020,1,3,21,0.8004045853000674,0.5010636966587411,0.35796930342384886,0.5459004905395936
2020,1,3,22,0.7673634524612272,0.6425979226629959,0.39008264462809916,0.5670637701471619
2020,1,3,23,0.8105192178017532,0.6224502565386059,0.37213695395513574,0.4971268395234758
2020,1,3,24,0.5374241402562373,0.2749343010887248,0.4214876033057851,0.5803784162578837
2020,1,4,1,0.19217801753202965,0.06582405205856588,0.23081463990554899,0.2786264891380519
2020,1,4,2,0.20633850303438975,0.07946439744712802,0.1115702479338843,0.10861948142957253
2020,1,4,3,0.15913688469318948,0.07520961081216368,0.03837072018890201,0.046811492641906094
2020,1,4,4,0.31625084288604177,0.09222875735202102,0.06304604486422669,0.039943938332165384
2020,1,4,5,0.2791638570465273,0.06870229007633587,0.18252656434474615,0.08409250175192712
2020,1,4,6,0.1557653405259609,0.09097734951820799,0.12786304604486423,0.11955150665732305
2020,1,4,7,0.126770060687795,0.06995369791014891,0.03671782762691854,0.11520672740014015
2020,1,4,8,0.13890761968981793,0.03303716681266424,0.11723730814639906,0.09922915206727399
2020,1,4,9,0.01753202966958867,0.019021399073958202,0.10731995277449824,0.12109320252277506
2020,1,4,10,0.0,0.056813915655112,0.015230224321133412,0.14253679046951648
2020,1,4,11,0.0,0.1360280315354774,0.0,0.06755430974071479
2020,1,4,12,0.0,0.21211362783131021,0.010507674144037782,0.16986685353889278
2020,1,4,13,0.033041132838840186,0.19484419972469025,0.1548996458087367,0.3414155571128241
2020,1,4,14,0.40660822656776796,0.19959954949317982,0.4068476977567887,0.3582340574632095
2020,1,4,15,0.4383007417397168,0.4488799899887373,0.5863046044864227,0.6344779257182901
2020,1,4,16,0.51652056641942,0.38142910774621447,0.4557260920897285,0.6190609670637701
2020,1,4,17,0.25556304787592715,0.19321736954073332,0.19067296340023612,0.5652417659425368
2020,1,4,18,0.25488873904248144,0.6940307846327118,0.3863046044864227,0.1245970567624387
2020,1,4,19,0.7113958192852325,0.5125766487298211,0.467060212514758,0.7812193412754029
2020,1,4,20,0.925826028320971,0.768614691527969,0.7115702479338843,0.8285914505956553
2020,1,4,21,0.9635873229939312,0.9261669378050307,0.9710743801652892,0.8051857042747022
2020,1,4,22,0.9912339851652056,0.9690902265048179,0.9867768595041322,0.9896285914505957
2020,1,4,23,0.9912339851652056,0.9964960580653234,0.9838252656434474,1.0
2020,1,4,24,0.9939312204989885,1.0,0.9907910271546636,0.808969866853539
2020,1,5,1,0.9898853674983142,1.0,0.9874852420306965,0.8231254379817798
2020,1,5,2,0.9912339851652056,0.9991240145163308,0.9916174734356552,0.8794674141555712
2020,1,5,3,0.9952798381658798,0.9998748592166187,0.9903187721369539,0.8442887175893482
