DateTime,wind_gen_mw,wind_to_grid_mw,wind_to_batt_mw,batt_to_grid_mw,elec_revenue,lmp,soc,batt_cap
2020-01-02 00:00:00,0.09999999999999731,0.0,0.09999999999999731,0.0,-727.9566210045663,19.034775,99.99999999999731,26.515474860174205
2020-01-02 01:00:00,0.7999999999999933,0.0,0.7999999999999933,0.0,-727.9566210045663,-0.0,899.9999999999906,26.515474860174205
2020-01-02 02:00:00,2.699999999999987,0.0,2.699999999999987,0.0,-727.9566210045663,-0.0,3599.9999999999773,26.515474860174205
2020-01-02 03:00:00,11.399999999999991,0.0,11.399999999999991,0.0,-727.9566210045663,18.861019,14999.999999999967,26.515474860174205
2020-01-02 04:00:00,18.299999999999997,0.0,18.299999999999997,0.0,-727.9566210045663,19.034775,33299.99999999996,26.515474860174205
2020-01-02 05:00:00,23.59999999999999,0.0,23.59999999999999,0.0,-727.9566210045663,20.400003,56899.999999999956,26.515474860174205
2020-01-02 06:00:00,24.59999999999999,24.59999999999999,0.0,24.269050279651527,2520.260075363646,66.467768,32630.94972034843,26.515474860174205
2020-01-02 07:00:00,10.29999999999999,0.0,10.29999999999999,0.0,-727.9566210045663,-0.0,42930.94972034842,26.515474860174205
2020-01-02 08:00:00,5.599999999999998,0.0,5.599999999999998,0.0,-727.9566210045663,-0.0,48530.94972034842,26.515474860174205
2020-01-02 09:00:00,3.6999999999999895,0.0,3.6999999999999895,0.0,-727.9566210045663,-0.0,52230.94972034841,26.515474860174205
2020-01-02 10:00:00,0.7999999999999933,0.0,0.7999999999999933,0.0,-727.9566210045663,-0.0,53030.949720348406,26.515474860174205
2020-01-02 11:00:00,0.0,0.0,0.0,0.0,-727.9566210045663,-0.0,53030.949720348406,26.515474860174205
2020-01-02 12:00:00,0.0,0.0,0.0,0.0,-727.9566210045663,-0.0,53030.949720348406,26.515474860174205
2020-01-02 13:00:00,0.0,0.0,0.0,0.0,-727.9566210045663,-0.0,53030.949720348406,26.515474860174205
2020-01-02 14:00:00,0.0,0.0,0.0,0.0,-727.9566210045663,-0.0,53030.949720348406,26.515474860174205
2020-01-02 15:00:00,0.0,0.0,0.0,0.0,-727.9566210045663,-0.0,53030.949720348406,26.515474860174205
2020-01-02 16:00:00,0.0,0.0,0.0,0.0,-727.9566210045663,20.419098000000005,53030.949720348406,26.515474860174205
2020-01-02 17:00:00,0.5999999999999988,0.5999999999999988,0.0,26.515474860174205,1350.0707402068388,76.636215,26515.474860174203,26.515474860174205
2020-01-02 18:00:00,1.3999999999999921,1.3999999999999921,0.0,26.515474860174205,1309.610331254241,72.990589,0.0,26.515474860174205
2020-01-02 19:00:00,24.8,24.8,0.0,0.0,267.4635469954337,40.13791,0.0,26.515474860174205
2020-01-02 20:00:00,25.299999999999986,25.299999999999986,0.0,0.0,-71.59522960456661,25.943138,0.0,26.515474860174205
2020-01-02 21:00:00,13.199999999999987,13.199999999999987,0.0,0.0,-446.95661820456655,21.287879,0.0,26.515474860174205
2020-01-02 22:00:00,9.999999999999998,9.999999999999998,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-02 23:00:00,35.699999999999996,35.699999999999996,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-03 00:00:00,51.69999999999999,51.69999999999999,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-03 01:00:00,26.699999999999992,26.699999999999992,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-03 02:00:00,82.8,82.8,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-03 03:00:00,98.39999999999999,71.88452513982578,26.515474860174205,0.0,-727.9566210045663,-0.0,26515.474860174203,26.515474860174205
2020-01-03 04:00:00,132.4,105.8845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,53030.949720348406,26.515474860174205
2020-01-03 05:00:00,80.0,80.0,0.0,26.515474860174205,2491.1259401342554,30.221736,26515.474860174203,26.515474860174205
