DateTime,wind_gen_mw,wind_to_grid_mw,wind_to_batt_mw,batt_to_grid_mw,elec_revenue,lmp,soc,batt_cap
2020-01-02 00:00:00,0.8333333333333308,0.0,0.8333333333333308,0.0,-727.9566210045663,20.419098000000005,833.3333333333308,68.80333333333326
2020-01-02 01:00:00,1.16666666666666,0.0,1.16666666666666,0.0,-727.9566210045663,21.288154,1999.999999999991,68.80333333333326
2020-01-02 02:00:00,15.208333333333318,0.0,15.208333333333318,0.0,-727.9566210045663,21.474047,17208.333333333307,68.80333333333326
2020-01-02 03:00:00,19.233333333333324,0.0,19.233333333333324,0.0,-727.9566210045663,21.647258,36441.66666666663,68.80333333333326
2020-01-02 04:00:00,26.016666666666666,0.0,26.016666666666666,0.0,-727.9566210045663,21.287879,62458.33333333329,68.80333333333326
2020-01-02 05:00:00,23.966666666666654,0.0,23.966666666666654,0.0,-727.9566210045663,19.68943,86424.99999999994,68.80333333333326
2020-01-02 06:00:00,8.841666666666667,0.0,8.841666666666667,0.0,-727.9566210045663,21.116411,95266.66666666661,68.80333333333326
2020-01-02 07:00:00,4.474999999999987,4.474999999999987,0.0,68.80333333333326,4584.198898692093,72.492854,26463.333333333358,68.80333333333326
2020-01-02 08:00:00,3.2833333333333314,0.0,3.2833333333333314,0.0,-727.9566210045663,-0.0,29746.66666666669,68.80333333333326
2020-01-02 09:00:00,0.999999999999988,0.0,0.999999999999988,0.0,-727.9566210045663,-0.0,30746.66666666668,68.80333333333326
2020-01-02 10:00:00,0.999999999999988,0.0,0.999999999999988,0.0,-727.9566210045663,-0.0,31746.666666666668,68.80333333333326
2020-01-02 11:00:00,0.9249999999999863,0.0,0.9249999999999863,0.0,-727.9566210045663,-0.0,32671.666666666653,68.80333333333326
2020-01-02 12:00:00,0.8916666666666637,0.0,0.8916666666666637,0.0,-727.9566210045663,-0.0,33563.333333333314,68.80333333333326
2020-01-02 13:00:00,0.7749999999999977,0.0,0.7749999999999977,0.0,-727.9566210045663,-0.0,34338.333333333314,68.80333333333326
2020-01-02 14:00:00,0.9749999999999923,0.0,0.9749999999999923,0.0,-727.9566210045663,-0.0,35313.33333333331,68.80333333333326
2020-01-02 15:00:00,0.9083333333333323,0.0,0.9083333333333323,0.0,-727.9566210045663,-0.0,36221.66666666664,68.80333333333326
2020-01-02 16:00:00,1.8083333333333231,0.0,1.8083333333333231,0.0,-727.9566210045663,-0.0,38029.99999999996,68.80333333333326
2020-01-02 17:00:00,1.3999999999999921,1.3999999999999921,0.0,0.0,-681.3819446045666,33.267626,38029.99999999996,68.80333333333326
2020-01-02 18:00:00,1.0166666666666566,1.0166666666666566,0.0,38.029999999999966,590.6035886820988,33.768829,0.0,68.80333333333326
2020-01-02 19:00:00,3.5499999999999865,3.5499999999999865,0.0,0.0,-610.9208103045667,32.967834,0.0,68.80333333333326
2020-01-02 20:00:00,15.233333333333329,15.233333333333329,0.0,0.0,-239.28923253789975,32.078822,0.0,68.80333333333326
2020-01-02 21:00:00,45.95833333333333,45.95833333333333,0.0,0.0,593.013459328767,28.742776000000003,0.0,68.80333333333326
2020-01-02 22:00:00,74.05833333333334,74.05833333333334,0.0,0.0,1355.2228314954336,28.1289,0.0,68.80333333333326
2020-01-02 23:00:00,70.08333333333331,1.2800000000000582,68.80333333333326,0.0,-727.9566210045663,-0.0,68803.33333333326,68.80333333333326
2020-01-03 00:00:00,32.65833333333333,0.0,32.65833333333333,0.0,-727.9566210045663,-0.0,101461.66666666658,68.80333333333326
2020-01-03 01:00:00,91.45833333333331,22.655000000000058,68.80333333333326,0.0,-727.9566210045663,-0.0,170264.99999999983,68.80333333333326
2020-01-03 02:00:00,46.23333333333333,0.0,46.23333333333333,0.0,-727.9566210045663,-0.0,216498.33333333314,68.80333333333326
2020-01-03 03:00:00,53.675000000000004,0.0,53.675000000000004,0.0,-727.9566210045663,-0.0,270173.33333333314,68.80333333333326
2020-01-03 04:00:00,58.07499999999999,58.07499999999999,0.0,63.76333333333337,1670.9707144787676,19.68943,206409.99999999977,68.80333333333326
2020-01-03 05:00:00,77.88333333333334,77.88333333333334,0.0,68.80333333333326,3398.177956995432,28.1289,137606.6666666665,68.80333333333326
2020-01-03 06:00:00,83.05,83.05,0.0,68.80333333333326,9930.989041768762,70.192372,68803.33333333326,68.80333333333326
2020-01-03 07:00:00,70.29166666666666,70.29166666666666,0.0,68.80333333333326,3734.047125085431,32.078822,0.0,68.80333333333326
2020-01-03 08:00:00,74.325,74.325,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-03 09:00:00,76.49166666666665,76.49166666666665,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-03 10:00:00,57.024999999999984,57.024999999999984,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-03 11:00:00,71.5,62.91832824614979,8.581671753850213,0.0,-727.9566210045663,-0.0,8581.671753850213,68.80333333333326
2020-01-03 12:00:00,61.54166666666666,61.54166666666666,0.0,0.0,-727.9566210045663,-0.0,8581.671753850213,68.80333333333326
2020-01-03 13:00:00,80.08333333333333,80.08333333333333,0.0,0.0,-727.9566210045663,-0.0,8581.671753850213,68.80333333333326
2020-01-03 14:00:00,82.28333333333332,13.480000000000059,68.80333333333326,0.0,-727.9566210045663,-0.0,77385.00508718347,68.80333333333326
2020-01-03 15:00:00,65.1,0.0,65.1,0.0,-727.9566210045663,-0.0,142485.00508718347,68.80333333333326
2020-01-03 16:00:00,63.816666666666656,0.0,63.816666666666656,0.0,-727.9566210045663,-0.0,206301.67175385013,68.80333333333326
2020-01-03 17:00:00,71.98333333333332,3.1800000000000583,68.80333333333326,0.0,-727.9566210045663,-0.0,275105.0050871835,68.80333333333326
2020-01-03 18:00:00,91.22500000000002,91.22500000000002,0.0,0.0,1008.4907283704341,19.034775,275105.0050871835,68.80333333333326
2020-01-03 19:00:00,65.86666666666666,65.86666666666666,0.0,3.9236169868672734e-14,615.7235765954346,20.400003,275105.0050871835,68.80333333333326
2020-01-03 20:00:00,34.35833333333333,34.35833333333333,0.0,0.0,53.08945004543364,22.732362,275105.0050871835,68.80333333333326
2020-01-03 21:00:00,31.88333333333332,31.88333333333332,0.0,3.9236169868672734e-14,9.461645195434244,23.128644,275105.0050871835,68.80333333333326
2020-01-03 22:00:00,23.474999999999998,23.474999999999998,0.0,68.80333333333326,1413.5250675320985,23.206766000000002,206301.67175385024,68.80333333333326
2020-01-03 23:00:00,26.525,26.525,0.0,0.0,-124.98071895456633,22.732362,206301.67175385024,68.80333333333326
2020-01-04 00:00:00,32.93333333333333,32.93333333333333,0.0,0.0,36.31953926210031,23.206766000000002,206301.67175385024,68.80333333333326
2020-01-04 01:00:00,32.099999999999994,32.099999999999994,0.0,0.0,16.980567595433627,23.206766000000002,206301.67175385024,68.80333333333326
2020-01-04 02:00:00,23.90833333333332,23.90833333333332,0.0,0.0,-174.98929070456654,23.128644,206301.67175385024,68.80333333333326
2020-01-04 03:00:00,52.23333333333331,52.23333333333331,0.0,0.0,477.0649686954333,23.069973,206301.67175385024,68.80333333333326
2020-01-04 04:00:00,77.41666666666666,77.41666666666666,0.0,0.0,1058.0437887454336,23.069973,206301.67175385024,68.80333333333326
2020-01-04 05:00:00,114.90833333333333,114.90833333333333,0.0,68.69500508718373,3532.883090539182,23.206766000000002,137606.6666666665,68.80333333333326
2020-01-04 06:00:00,102.02499999999999,102.02499999999999,0.0,68.80333333333326,3477.3951835920984,24.617414,68803.33333333326,68.80333333333326
2020-01-04 07:00:00,92.99166666666667,92.99166666666667,0.0,68.80333333333326,11620.975078810428,76.324557,0.0,68.80333333333326
2020-01-04 08:00:00,108.94166666666666,108.94166666666666,0.0,0.0,1722.4523818454336,22.492854000000005,0.0,68.80333333333326
2020-01-04 09:00:00,115.32499999999999,115.32499999999999,0.0,0.0,1467.2288058704335,19.034775,0.0,68.80333333333326
2020-01-04 10:00:00,105.825,105.825,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
