DateTime,wind_gen_mw,wind_to_grid_mw,wind_to_batt_mw,batt_to_grid_mw,elec_revenue,lmp,soc,batt_cap
2020-01-02 00:00:00,0.8333333333333308,0.0,0.8333333333333308,0.0,-727.9566210045663,21.116714,833.3333333333308,1036.479166666667
2020-01-02 01:00:00,1.16666666666666,0.0,1.16666666666666,0.0,-727.9566210045663,21.843654,1999.999999999991,1036.479166666667
2020-01-02 02:00:00,15.208333333333318,0.0,15.208333333333318,0.0,-727.9566210045663,22.185841,17208.333333333307,1036.479166666667
2020-01-02 03:00:00,19.233333333333324,0.0,19.233333333333324,0.0,-727.9566210045663,22.516066,36441.66666666663,1036.479166666667
2020-01-02 04:00:00,26.016666666666666,0.0,26.016666666666666,0.0,-727.9566210045663,21.647258,62458.33333333329,1036.479166666667
2020-01-02 05:00:00,23.966666666666654,0.0,23.966666666666654,0.0,-727.9566210045663,20.419098000000005,86424.99999999994,1036.479166666667
2020-01-02 06:00:00,8.841666666666667,0.0,8.841666666666667,0.0,-727.9566210045663,21.474047,95266.66666666661,1036.479166666667
2020-01-02 07:00:00,4.474999999999987,4.474999999999987,0.0,95.26666666666661,11489.684791712092,122.492854,0.0,1036.479166666667
2020-01-02 08:00:00,3.2833333333333314,0.0,3.2833333333333314,0.0,-727.9566210045663,-0.0,3283.333333333331,1036.479166666667
2020-01-02 09:00:00,0.999999999999988,0.0,0.999999999999988,0.0,-727.9566210045663,-0.0,4283.333333333319,1036.479166666667
2020-01-02 10:00:00,0.999999999999988,0.0,0.999999999999988,0.0,-727.9566210045663,-0.0,5283.333333333308,1036.479166666667
2020-01-02 11:00:00,0.9249999999999863,0.0,0.9249999999999863,0.0,-727.9566210045663,-0.0,6208.333333333294,1036.479166666667
2020-01-02 12:00:00,0.8916666666666637,0.0,0.8916666666666637,0.0,-727.9566210045663,-0.0,7099.999999999957,1036.479166666667
2020-01-02 13:00:00,0.7749999999999977,0.0,0.7749999999999977,0.0,-727.9566210045663,-0.0,7874.9999999999545,1036.479166666667
2020-01-02 14:00:00,0.9749999999999923,0.0,0.9749999999999923,0.0,-727.9566210045663,-0.0,8849.999999999947,1036.479166666667
2020-01-02 15:00:00,0.9083333333333323,0.0,0.9083333333333323,0.0,-727.9566210045663,-0.0,9758.33333333328,1036.479166666667
2020-01-02 16:00:00,1.8083333333333231,0.0,1.8083333333333231,0.0,-727.9566210045663,-0.0,11566.666666666602,1036.479166666667
2020-01-02 17:00:00,1.3999999999999921,1.3999999999999921,0.0,11.566666666666602,-269.0862693045688,35.388459,0.0,1036.479166666667
2020-01-02 18:00:00,1.0166666666666566,1.0166666666666566,0.0,0.0,-692.9757948378999,34.40737,0.0,1036.479166666667
2020-01-02 19:00:00,3.5499999999999865,3.5499999999999865,0.0,0.0,-609.8565487045668,33.267626,0.0,1036.479166666667
2020-01-02 20:00:00,15.233333333333329,15.233333333333329,0.0,0.0,-239.28923253789975,32.078822,0.0,1036.479166666667
2020-01-02 21:00:00,45.95833333333333,45.95833333333333,0.0,0.0,746.3325734121003,32.078822,0.0,1036.479166666667
2020-01-02 22:00:00,74.05833333333334,0.0,74.05833333333334,0.0,-727.9566210045663,26.414329,74058.33333333333,1036.479166666667
2020-01-02 23:00:00,70.08333333333331,0.0,70.08333333333331,0.0,-727.9566210045663,28.1289,144141.66666666663,1036.479166666667
2020-01-03 00:00:00,32.65833333333333,0.0,32.65833333333333,0.0,-727.9566210045663,18.072542000000002,176799.99999999997,1036.479166666667
2020-01-03 01:00:00,91.45833333333331,0.0,91.45833333333331,0.0,-727.9566210045663,-0.0,268258.33333333326,1036.479166666667
2020-01-03 02:00:00,46.23333333333333,0.0,46.23333333333333,0.0,-727.9566210045663,22.088068,314491.66666666657,1036.479166666667
2020-01-03 03:00:00,53.675000000000004,0.0,53.675000000000004,0.0,-727.9566210045663,18.072542000000002,368166.66666666657,1036.479166666667
2020-01-03 04:00:00,58.07499999999999,0.0,58.07499999999999,0.0,-727.9566210045663,20.419098000000005,426241.66666666657,1036.479166666667
2020-01-03 05:00:00,77.88333333333334,0.0,77.88333333333334,0.0,-727.9566210045663,30.310460000000003,504124.9999999999,1036.479166666667
2020-01-03 06:00:00,83.05,83.05,0.0,323.00223137522954,13045.844256741362,33.921254,181122.76862477034,1036.479166666667
