DateTime,wind_gen_mw,wind_to_grid_mw,wind_to_batt_mw,batt_to_grid_mw,elec_revenue,lmp,soc,batt_cap
2020-01-02 00:00:00,1.16666666666666,0.0,1.16666666666666,0.0,-727.9566210045663,21.288154,1166.6666666666601,926.2727602246791
2020-01-02 01:00:00,15.208333333333318,0.0,15.208333333333318,0.0,-727.9566210045663,22.516066,16374.999999999978,926.2727602246791
2020-01-02 02:00:00,19.233333333333324,0.0,19.233333333333324,0.0,-727.9566210045663,122.516066,35608.3333333333,926.2727602246791
2020-01-02 03:00:00,26.016666666666666,0.0,26.016666666666666,0.0,-727.9566210045663,123.06997300000002,61624.99999999996,926.2727602246791
2020-01-02 04:00:00,23.966666666666654,0.0,23.966666666666654,0.0,-727.9566210045663,22.492854000000005,85591.66666666661,926.2727602246791
2020-01-02 05:00:00,8.841666666666667,0.0,8.841666666666667,0.0,-727.9566210045663,20.846138,94433.33333333328,926.2727602246791
2020-01-02 06:00:00,4.474999999999987,0.0,4.474999999999987,0.0,-727.9566210045663,21.474047,98908.33333333327,926.2727602246791
2020-01-02 07:00:00,3.2833333333333314,0.0,3.2833333333333314,0.0,-727.9566210045663,122.492854,102191.6666666666,926.2727602246791
2020-01-02 08:00:00,0.999999999999988,0.0,0.999999999999988,0.0,-727.9566210045663,-0.0,103191.66666666658,926.2727602246791
2020-01-02 09:00:00,0.999999999999988,0.0,0.999999999999988,0.0,-727.9566210045663,-0.0,104191.66666666657,926.2727602246791
2020-01-02 10:00:00,0.9249999999999863,0.0,0.9249999999999863,0.0,-727.9566210045663,-0.0,105116.66666666656,926.2727602246791
2020-01-02 11:00:00,0.8916666666666637,0.0,0.8916666666666637,0.0,-727.9566210045663,-0.0,106008.33333333321,926.2727602246791
2020-01-02 12:00:00,0.7749999999999977,0.0,0.7749999999999977,0.0,-727.9566210045663,-0.0,106783.33333333321,926.2727602246791
2020-01-02 13:00:00,0.9749999999999923,0.0,0.9749999999999923,0.0,-727.9566210045663,-0.0,107758.3333333332,926.2727602246791
2020-01-02 14:00:00,0.9083333333333323,0.0,0.9083333333333323,0.0,-727.9566210045663,-0.0,108666.66666666653,926.2727602246791
2020-01-02 15:00:00,1.8083333333333231,0.0,1.8083333333333231,0.0,-727.9566210045663,-0.0,110474.99999999985,926.2727602246791
2020-01-02 16:00:00,1.3999999999999921,0.0,1.3999999999999921,0.0,-727.9566210045663,-0.0,111874.99999999984,926.2727602246791
2020-01-02 17:00:00,1.0166666666666566,0.0,1.0166666666666566,0.0,-727.9566210045663,35.388459,112891.6666666665,926.2727602246791
2020-01-02 18:00:00,3.5499999999999865,0.0,3.5499999999999865,0.0,-727.9566210045663,34.40737,116441.66666666648,926.2727602246791
2020-01-02 19:00:00,15.233333333333329,0.0,15.233333333333329,0.0,-727.9566210045663,33.267626,131674.99999999983,926.2727602246791
2020-01-02 20:00:00,45.95833333333333,0.0,45.95833333333333,0.0,-727.9566210045663,32.078822,177633.33333333314,926.2727602246791
2020-01-02 21:00:00,74.05833333333334,0.0,74.05833333333334,0.0,-727.9566210045663,32.078822,251691.66666666645,926.2727602246791
2020-01-02 22:00:00,70.08333333333331,0.0,70.08333333333331,0.0,-727.9566210045663,26.414329,321774.99999999977,926.2727602246791
2020-01-02 23:00:00,32.65833333333333,0.0,32.65833333333333,0.0,-727.9566210045663,-0.0,354433.3333333331,926.2727602246791
2020-01-03 00:00:00,91.45833333333331,0.0,91.45833333333331,0.0,-727.9566210045663,18.573789,445891.6666666664,926.2727602246791
2020-01-03 01:00:00,46.23333333333333,0.0,46.23333333333333,0.0,-727.9566210045663,-0.0,492124.9999999997,926.2727602246791
2020-01-03 02:00:00,53.675000000000004,0.0,53.675000000000004,0.0,-727.9566210045663,26.414329,545799.9999999998,926.2727602246791
2020-01-03 03:00:00,58.07499999999999,0.0,58.07499999999999,0.0,-727.9566210045663,18.573789,603874.9999999998,926.2727602246791
2020-01-03 04:00:00,77.88333333333334,0.0,77.88333333333334,0.0,-727.9566210045663,20.846138,681758.3333333331,926.2727602246791
2020-01-03 05:00:00,83.05,0.0,83.05,0.0,-727.9566210045663,30.729141,764808.3333333331,926.2727602246791
2020-01-03 06:00:00,70.29166666666666,0.0,70.29166666666666,0.0,-727.9566210045663,34.40737,835099.9999999998,926.2727602246791
2020-01-03 07:00:00,74.325,74.325,0.0,835.0999999999998,176018.8257777204,194.35003700000001,0.0,926.2727602246791
